Series Name,Series Code,Country Name,Country Code,2015 [YR2015],2019 [YR2019]
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,France,FRA,31.6934947262689,32.8895593910847
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Germany,DEU,42.6044431481211,42.3863044855837
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Russian Federation,RUS,28.703389442924,28.4334306799759
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Ukraine,UKR,52.5976795082231,41.2316912560049
